-0.7346469 0.3076892 -0.04367506 0.2955652
-0.814068 0.289309 -0.7433369 0.2909078
-0.7418251 0.3319723 -0.6466272 0.2966868
-0.785508 0.3429614 -0.4655471 0.3240768
-1.16868 0.3418327 -0.4495429 0.2871599
-0.9679921 0.3614906 -0.3694039 0.2873836
-0.7418251 0.3319723 -0.4054651 0.2857738
-0.8644189 0.2994448 -0.2638496 0.3256813
-0.6931472 0.3082206 -0.6135329 0.2989429
-0.8973083 0.3342255 0.3442197 0.294224
-1.024504 0.3144192 -0.4480718 0.3010011
-0.7334496 0.3180802 -0.3898064 0.2954577
-0.8530533 0.3351327 -0.3814431 0.2921694
-0.8353772 0.3205028 -0.6167404 0.3248163
-0.7437909 0.3000119 -0.6737291 0.2932916
-0.7328875 0.2886245 -0.3718742 0.2883707
-0.6626105 0.3006705 -0.9008904 0.2911283
-0.7672552 0.2961133 -0.6153695 0.2888231
-0.922333 0.3397573 -0.293513 0.2901766
-0.7927086 0.3212122 -0.9946226 0.3012235
-0.7927086 0.3212122 -0.3746934 0.2894941
-0.7758389 0.30722 -0.3227734 0.2846944
-0.9258242 0.3035119 -0.5726107 0.2993628
-0.7937771 0.2932096 -0.1986707 0.3155851
-0.8028461 0.31326 -0.5050743 0.3052547
-0.8639649 0.2914915 -0.0463475 0.3044776
-0.786716 0.330969 -0.0463475 0.3044776
-0.7081851 0.291939 -1.128268 0.3106916
-1.058607 0.3055311 0.2719337 0.3016982
-0.9088558 0.2926302 -0.2513144 0.3177298
-0.96096 0.3187736 -0.7882278 0.2920488
-1.287289 0.3470819 -0.1632947 0.2859081
-0.6962384 0.3330662 -0.589272 0.3168931
-0.6397767 0.2949719 -0.08682239 0.2947135
-0.8072925 0.2960321 -0.3377835 0.3117745
-0.7032996 0.3003124 -0.4922115 0.2879515
-0.8236369 0.2912403 -0.5986563 0.3066096
-1.110882 0.3307829 -0.6626105 0.3006705
-0.6718492 0.3029629 -0.6962384 0.3330662
-0.5753641 0.2887954 -0.2483862 0.2881479
-0.7307103 0.2881479 -0.3200199 0.3032655
-0.7307103 0.2881479 -0.4150215 0.2892411
-0.8109302 0.325427 -0.6947134 0.2982805
-0.8401246 0.294562 -0.2811674 0.3068654
-0.7230001 0.3272052 -0.7437909 0.3000119
-0.6737291 0.2932916 -0.7418251 0.3319723
-0.7481904 0.2919664 -0.6781093 0.32822
-0.7927086 0.3212122 0.04808619 0.310139
-0.8153413 0.2977101 -0.6329471 0.3160189
-0.718763 0.3144996 -0.2578291 0.2936493
-0.6397767 0.2949719 -0.7032996 0.3003124
-0.6204627 0.3126092 0.1368251 0.3021821
-0.6760944 0.3152225 -0.1267517 0.2908036
-0.8639649 0.2914915 -0.1667748 0.2889563
-0.6405034 0.3060092 -0.6718492 0.3029629
-0.7357068 0.2892411 -0.4444945 0.3163113
-0.7127714 0.3025479 -0.7032996 0.2908252
-0.6061358 0.2969906 -0.760999 0.3138466
-0.7127714 0.3025479 -0.7713994 0.2885212
-0.6513001 0.3088166 -0.0556317 0.3336011
-0.9674422 0.2962491 -0.4192584 0.3068198
-0.8028461 0.31326 -0.2196978 0.3320391
-0.7200766 0.2946437 -0.8961822 0.2902403
-0.8472979 0.2960051 -0.4429177 0.2849481
-0.5934292 0.2936214 -0.3271679 0.2866688
-0.8973083 0.3342255 -0.1667748 0.2889563
-0.8776132 0.319862 -0.3826743 0.310706
-0.6820032 0.305474 -0.1906898 0.3091261
-0.7271535 0.2962491 -0.6216882 0.301088
-0.6135329 0.2989429 -0.4823241 0.2848984
-0.6990819 0.2898623 -0.3814431 0.2921694
-0.7534605 0.302192 -0.05016097 0.3167628
-0.7694305 0.2881077 -0.2113988 0.2911051
-1.249339 0.3246248 -0.7231952 0.3050014
-0.7887141 0.310103 -0.3631672 0.3024355
-0.8112776 0.2887453 -0.5589572 0.2955253
-0.6902432 0.3455994 -0.04184711 0.2893115
-0.7939519 0.3018934 -1.060969e-16 0.3185454
-0.6135329 0.2989429 -0.5075144 0.2926302
-0.6781093 0.32822 0.04032804 0.284009
-0.9546172 0.3012501 -0.5245245 0.2977749
-0.6781093 0.32822 -0.1443423 0.3104092
-0.9808293 0.3227486 0.2638496 0.3256813
-0.718763 0.3144996 -0.2362766 0.3079472
-0.7137665 0.2932096 -0.5695909 0.2872437
-0.8685277 0.2923799 -0.6090641 0.3094803
-0.7231952 0.3050014 -0.8338145 0.2932916
-0.874646 0.3292112 -0.08408312 0.2900198
-0.942893 0.3151601 -0.3804638 0.331482
-0.7137665 0.2932096 -0.5248061 0.3271514
-0.814068 0.289309 -0.6820032 0.305474
-1.026799 0.3319571 -0.3989077 0.3174592
-0.7291634 0.2878092 -0.4706044 0.3088329
-0.9044563 0.2918008 -0.6947134 0.2982805
-0.8109302 0.349319 0.1221027 0.2854031
-0.7081851 0.291939 -0.2719337 0.3016982
-0.8873032 0.2960321 -0.901701 0.3156175
-0.8338145 0.2932916 -1.069035 0.3313384
-0.785508 0.3429614 0.1541507 0.3208369
-0.5994486 0.29522 -0.9145799 0.3013299
-0.5753641 0.2887954 -0.2638496 0.3256813
-1.086045 0.3260623 -0.7534605 0.302192
-0.6122595 0.288035 -0.2608728 0.2954029
-0.7495613 0.3219938 -0.5478424 0.2923799
-0.7752397 0.2978451 -0.4122448 0.3041433
-0.6681797 0.2919664 -0.4444945 0.3163113
-0.6681797 0.2919664 -0.4120725 0.2881745
-0.6329471 0.3160189 -1.05341 0.3373007
-0.9115175 0.3088833 -0.9949339 0.2941773
-0.6632942 0.2907976 -0.2869696 0.286866
-0.6737291 0.2932916 -0.4624058 0.3059994
-1.086045 0.3260623 -0.8338145 0.2932916
-0.6616312 0.3237908 -0.7383294 0.3442248
-0.8048065 0.3042357 -1.166113 0.3035119
-0.760999 0.3138466 -0.4549134 0.303394
-1.15268 0.3079358 -0.1391128 0.3047087
-0.7793819 0.2901959 -1.104443 0.3214026
-0.96096 0.3187736 -0.2483862 0.2881479
-0.6626105 0.3006705 -0.467023 0.2929382
-0.7271535 0.2962491 -0.8197099 0.2904481
-0.9194603 0.3192865 -0.3946542 0.2973507
-1.112674 0.3079618 -0.3254224 0.3058744
-0.6869552 0.29644 -0.7481904 0.2919664
-0.6135329 0.2989429 -0.3027199 0.2947797
-0.6329471 0.3160189 -0.5804962 0.3015667
-0.9177934 0.3284468 -0.3999856 0.2994219
-0.7058862 0.3228518 0.2642236 0.2973225
-0.6631313 0.3118803 -0.1611193 0.2839853
-0.7641174 0.3045893 -0.2061502 0.287435
-0.7350414 0.298035 -0.5336403 0.3142937
-1.126011 0.3424979 -0.1368251 0.3021821
-0.6232889 0.2908252 -0.5473104 0.3045818
-0.8452979 0.3039391 -0.3064596 0.2966316
-0.6090641 0.3094803 -0.5589572 0.2955253
-0.8776132 0.319862 -0.2408508 0.3109525
-0.8167611 0.3068109 -0.6167404 0.3248163
-0.7391835 0.290001 -0.5001261 0.3188943
-0.7127714 0.3025479 -0.3405208 0.292599
-0.830971 0.3300504 -0.6405034 0.3060092
-0.7672552 0.2961133 -0.4922115 0.2879515
-0.8167611 0.3068109 -0.2320898 0.3051729
-0.8979416 0.3061654 0.1210177 0.2841268
-0.7328875 0.2886245 -0.5029516 0.2912403
-0.7495613 0.3219938 -0.5804962 0.3015667
-0.5880407 0.2921864 -0.5654467 0.2973528
-0.9444616 0.2993378 -0.2135741 0.2926136
-0.8744783 0.3014633 2.37639e-16 0.3057803
-0.9258242 0.3035119 -0.6718492 0.3029629
-0.7481904 0.2919664 -0.08161134 0.285719
-1.071307 0.3507059 -0.2876821 0.3403428
-0.7882278 0.2920488 -0.5314187 0.2998443
-0.6690496 0.3396611 0.1443423 0.3104092
-0.8072925 0.2960321 -0.4183685 0.2904481
-0.8072925 0.2960321 -0.2888775 0.2878348
-0.7882278 0.2920488 -0.5790339 0.2897793
-0.6090641 0.3094803 -0.7350414 0.298035
-0.784119 0.2997678 -0.8574502 0.3064599
-0.6737291 0.2932916 0.187199 0.3062607
-0.9044563 0.2993645 -0.5478424 0.2923799
-0.8001193 0.2945349 -0.7472144 0.3106302
-0.7058862 0.3228518 -0.4909103 0.3332674
-0.5790339 0.2897793 0.1245388 0.2882453
-0.7641174 0.3045893 -0.2362766 0.3079472
-0.6329471 0.3160189 0.2513144 0.3177298
-0.8028461 0.31326 0.04489084 0.2996526
-0.5934292 0.2936214 -0.6306572 0.3034386
-0.8553787 0.2976293 -0.2135741 0.2926136
-0.8183542 0.3167167 -0.08161134 0.285719
-0.8855378 0.3122757 -0.96096 0.3187736
-1.4263 0.3201812 -0.8243173 0.2995791
-0.8744783 0.3014633 -0.2263131 0.3370615
-0.8236369 0.2912403 -0.9194603 0.3192865
-0.9194603 0.3192865 -0.5891575 0.3039774
-1.015171 0.3602877 -0.5773154 0.3134123
-0.9830046 0.2920538 -0.3371881 0.2911283
-0.7357068 0.2892411 0.0463475 0.3044776
-0.8553787 0.2976293 -0.04907756 0.3133214
-0.760999 0.3138466 -0.1945033 0.3122281
-0.6281424 0.2920488 -0.6190392 0.2897517
-0.6090641 0.3094803 -0.7334496 0.3180802
-0.7534605 0.302192 -0.3746934 0.2894941
-0.6061358 0.2969906 -0.5790339 0.2897793
-0.8183542 0.3167167 9.614813e-16 0.2886751
-0.9044563 0.3469303 -0.6027123 0.3355536
-0.8574502 0.3064599 -0.654222 0.2985827
-1.063521 0.3217932 -0.4192584 0.3068198
-0.6947134 0.2982805 -0.6216882 0.301088
-0.7433369 0.2909078 -0.2811674 0.3068654
-0.6135329 0.2989429 4.7122e-16 0.3031694
-0.7200766 0.2946437 -0.7346469 0.3076892
-1.083763 0.3175872 6.731714e-16 0.3031694
-0.6513001 0.3088166 -0.8048065 0.3042357
-1.00079 0.29522 -0.6869552 0.29644
-0.8167611 0.3068109 -0.6023722 0.320684
-0.7433369 0.2909078 -0.4039707 0.2852287
-0.8602013 0.3161355 -0.3610133 0.3226208
-0.6681797 0.2919664 -0.2186368 0.2960966
-0.9258242 0.3035119 -0.3442197 0.294224
-0.8283294 0.2921864 -0.4058358 0.301682
-0.6947134 0.2982805 -0.4624058 0.3059994
-0.6590445 0.2897793 -0.2910548 0.2889368
-0.7472144 0.3106302 -0.5353588 0.2888231
-0.8153413 0.2977101 -0.3946542 0.2973507
-0.8973083 0.3342255 -0.4703789 0.3460139
-0.6232889 0.2908252 -0.2186368 0.2960966
-0.8109302 0.349319 -0.1280519 0.2922965
-0.7882278 0.2920488 -0.05264373 0.3245123
-0.8048065 0.3042357 -1.897195e-15 0.2946278
-0.8028461 0.31326 -0.4183685 0.3254136
-0.895384 0.2976024 -0.0849046 0.2914353
-0.7939519 0.3018934 -0.4795731 0.3119123
-0.5722221 0.2879515 -0.3442197 0.294224
-0.9409833 0.3333968 -0.8979416 0.3061654
-0.9044563 0.2993645 -1.202384 0.3483266
-0.8048065 0.3042357 -0.9264601 0.3118732
-0.8081624 0.3361236 -0.2036227 0.285652
-0.7761181 0.3173638 -0.5804962 0.3015667
-0.7137665 0.2932096 -0.5295536 0.2871599
-0.5994486 0.29522 -9.657156e-16 0.2899464
-0.8183542 0.3167167 -0.7230001 0.3272052
-0.5753641 0.2887954 -0.1416122 0.307446
-0.7346469 0.3076892 -0.09047758 0.300864
-0.8165262 0.2898054 -0.6405034 0.3060092
-0.8028461 0.31326 -0.8973083 0.3342255
-1.032535 0.3081704 -0.4418328 0.334818
-1.064996 0.3141322 -0.4893853 0.3152582
-0.7641174 0.3045893 -0.5431499 0.291046
-0.8283294 0.2921864 -0.2094434 0.2897429
-0.7887141 0.310103 -0.5431499 0.291046
-1.164583 0.3170723 -0.04092224 0.2860954
-0.5639354 0.285719 -0.1267517 0.2908036
-1.185624 0.3207865 -0.679975 0.2947801
-0.6135329 0.2989429 -0.1945033 0.3122281
-0.8167611 0.3068109 -0.4988949 0.290001
-1.234496 0.3294698 -0.1443423 0.3104092
-0.6737291 0.2932916 -0.7761181 0.3173638
-0.8540775 0.3246537 -0.4150215 0.2892411
-0.7537718 0.2931823 -0.187199 0.3062607
-0.6135329 0.2989429 -0.1682514 0.2902403
-0.839217 0.3563686 -0.5726107 0.2993628
-0.7032996 0.3003124 -0.784119 0.2997678
-1.335455 0.3397877 -0.7927086 0.3212122
-0.7752397 0.2978451 -0.6411657 0.3470948
-1.034628 0.3012501 -0.5753641 0.2887954
-0.760114 0.294562 -0.6023722 0.320684
-0.654222 0.2985827 -0.786716 0.330969
-0.9088558 0.2926302 0.1722459 0.3392664
-0.6190392 0.2897517 -0.7672552 0.2961133
-0.7383294 0.3442248 2.629725e-15 0.3116639
-0.9376819 0.2908036 -0.8072925 0.2960321
-1.05341 0.3373007 0.04149973 0.2881077
-0.6232889 0.2908252 -0.08029994 0.2834106
-0.8153413 0.2977101 -0.5564203 0.307278
-1.024504 0.3144192 -0.09923853 0.3151235
-1.043074 0.3179259 -0.1310774 0.295742
-0.96096 0.3187736 0.2789569 0.3350406
-0.5658078 0.2862242 -0.4833325 0.2982589
-0.6405034 0.3060092 -0.298493 0.3163606
-0.7761181 0.3173638 -1.127237 0.3256196
-1.453647 0.3611807 -0.6135329 0.2989429
-0.5646361 0.2859081 -1.032535 0.3081704
-0.9145799 0.3013299 -0.5050743 0.3052547
-1.124255 0.3173031 -0.4073069 0.2864445
-0.6204627 0.3126092 -0.5531011 0.2938705
-0.6466272 0.3197359 -0.5245245 0.2977749
-0.960462 0.3277531 -0.6061358 0.2969906
-0.8072925 0.2960321 -0.215982 0.2942749
-0.950043 0.3458802 -0.6523611 0.2881745
-1.08846 0.2969906 6.409876e-16 0.2886751
-0.7271535 0.2962491 -0.6061358 0.2864799
-0.8401246 0.294562 -0.2679025 0.2994175
-0.7713994 0.2885212 -0.7472144 0.3106302
-0.5790339 0.2897793 -0.5353588 0.2888231
-0.7537718 0.2931823 -0.04367506 0.2955652
-0.8572153 0.2901766 -0.1416122 0.307446
-0.6306572 0.3034386 -0.2094434 0.2897429
-0.9389821 0.3233179 -0.04558674 0.3019673
-0.5658078 0.2862242 -0.5473104 0.3045818
-0.6281424 0.2920488 -0.5639354 0.285719
-0.6306572 0.3034386 0.1784077 0.2989291
-0.7137665 0.2932096 -0.6737291 0.2932916
-0.6690496 0.3396611 -0.4361539 0.2967999
-0.7291634 0.2878092 -0.1623427 0.3293025
-0.6781093 0.32822 -0.04266859 0.2921384
-0.7346469 0.3076892 -0.4095055 0.2872437
-0.8318555 0.3418005 -0.6962384 0.3330662
-0.8153413 0.2977101 -0.6931472 0.3082206
-0.9044563 0.3469303 -0.483116 0.2851465
-1.034628 0.3012501 -0.718763 0.3144996
-0.960462 0.2949719 0.1945033 0.3122281
-0.9141145 0.2936214 -0.08029994 0.2834106
-0.784119 0.2997678 -0.7127714 0.3025479
-0.8535136 0.289455 0.04119198 0.2870371
-0.654222 0.2985827 -0.4054651 0.2857738
-0.5880407 0.2921864 -0.9418126 0.2915595
-0.830971 0.3300504 -0.979529 0.2914353
-0.6306572 0.3034386 -0.7032996 0.3003124
-0.7271535 0.2962491 -0.2247552 0.3002558
-0.6616312 0.3237908 -0.762844 0.3506736
-0.6190392 0.2897517 -0.2572955 0.3215458
-0.6061358 0.2969906 -0.4183685 0.3254136
-0.7481904 0.2919664 -0.7271535 0.2962491
-1.071307 0.3507059 -0.9444616 0.2993378
-0.7081851 0.291939 -0.6820032 0.305474
-0.7350414 0.298035 -0.3254224 0.3058744
-0.5753641 0.2887954 -0.4122448 0.3041433
-0.6632942 0.2907976 -0.5389965 0.3021089
-1.114767 0.3014633 -0.6135329 0.2989429
-0.8739161 0.2934287 -0.6405034 0.3060092
-0.874646 0.3292112 -0.2910548 0.2889368
-0.7834385 0.291046 -0.4626235 0.2914915
-1.002152 0.3183208 -0.3342021 0.2898054
-0.7334496 0.3180802 -0.467023 0.2929382
-0.6903022 0.3188695 -0.3483067 0.296011
-0.7231952 0.3050014 -0.7032996 0.3003124
-0.7887141 0.310103 -0.9008904 0.2911283
-0.7534605 0.302192 -0.7346469 0.3076892
-0.6153695 0.2888231 -0.5639354 0.285719
-0.9946226 0.3012235 -0.2136886 0.3274153
-0.7481904 0.2919664 -0.7127714 0.3025479
-0.6397767 0.2949719 -0.2320898 0.3051729
-0.9838152 0.3147613 -0.5118946 0.322848
-0.895384 0.2976024 -0.7761181 0.3173638
-0.9679921 0.3614906 -0.5790339 0.2897793
-0.6329471 0.3160189 -0.545017 0.3178497
-0.679975 0.2947801 -1.044545 0.3265638
-0.5753641 0.2887954 -0.8530533 0.3351327
-0.8443458 0.3127373 0.04019834 0.2835524
-0.6135329 0.2989429 -0.4480718 0.3010011
-0.8283294 0.2921864 -0.129491 0.2939402
-0.830971 0.3300504 -0.4521741 0.288035
-0.8979416 0.3061654 -0.7032996 0.3003124
-0.8401246 0.294562 -0.5389965 0.3021089
-0.5880407 0.2921864 -0.7127714 0.3025479
-0.6903022 0.3188695 -0.9273406 0.2961133
-0.874646 0.3292112 -0.5473104 0.3045818
-0.718763 0.3144996 -0.2513144 0.3177298
-1.107105 0.3581687 0.1245388 0.2882453
-0.784119 0.2997678 -0.8183542 0.3167167
-0.6869552 0.29644 -0.8001193 0.2945349
-0.7481904 0.2919664 -0.1654611 0.2878092
-0.7472144 0.3106302 -1.05341 0.3373007
-0.9923369 0.3083539 -0.9008904 0.2911283
-0.5994486 0.29522 -0.123614 0.2871695
-0.8072925 0.2960321 -0.7641174 0.3045893
-0.8342799 0.3016509 -0.08118045 0.2849592
-0.8873032 0.2960321 -0.4626235 0.2914915
-0.8109302 0.325427 -0.08269172 0.2876066
-0.5753641 0.2887954 -0.8708284 0.3092315
-1.396203 0.328474 -0.6167404 0.3248163
-0.7231952 0.3050014 -0.3525602 0.3187087
-1.127237 0.3256196 -0.08013898 0.2831262
-0.6737291 0.2932916 -0.2196978 0.3320391
-1.112674 0.3079618 -0.4309984 0.2949691
-0.7418251 0.3319723 -0.4440081 0.285313
-0.6466272 0.3197359 -0.8472979 0.2960051
-0.6076549 0.286866 -0.1347326 0.2998531
-0.7437909 0.3000119 0.1347326 0.2998531
-0.8401246 0.294562 -0.3105711 0.2986563
-0.874646 0.3292112 -0.760114 0.294562
-0.8153413 0.2977101 -0.2438211 0.2854539
-0.6947134 0.2982805 -0.4719207 0.2945429
-0.6204627 0.3126092 -0.8824299 0.398252
-0.5934292 0.2936214 -0.4183685 0.2904481
-0.6554069 0.2889063 -0.3826743 0.310706
-0.9923369 0.3083539 -0.1203373 0.2833258
-0.6405034 0.3060092 -0.6631313 0.3118803
-0.718763 0.3144996 -0.08211423 0.2865991
-0.6616312 0.3237908 -0.4893853 0.3152582
-1.206311 0.3036982 -0.5050743 0.3052547
-0.9258242 0.3035119 -0.4444945 0.3163113
-0.6590445 0.2897793 -0.6153695 0.2888231
-0.718763 0.3144996 -0.3483067 0.296011
-0.9544425 0.2938705 -0.4095055 0.2872437
-0.7761181 0.3173638 -0.4719207 0.2945429
-0.8123216 0.2889563 -0.3053816 0.3200679
-0.6626105 0.3006705 -0.6820032 0.305474
-0.6405034 0.3060092 -0.4706044 0.3088329
-1.043074 0.3179259 -0.8165262 0.2898054
-0.9659258 0.3033794 0.08118045 0.2849592
-1.047969 0.2966868 -0.6632942 0.2907976
-0.6135329 0.2989429 0.4120725 0.2881745
-1.225952 0.3205583 -0.483116 0.2851465
-0.6869552 0.29644 -0.2113988 0.2911051
-0.8973083 0.3342255 -0.7271535 0.2962491
-1.064606 0.2995791 -0.7200766 0.2946437
-0.6616312 0.3237908 -0.6135329 0.2989429
-0.8472979 0.2960051 -0.7032996 0.2908252
-0.7032996 0.2908252 -0.5230132 0.2852747
-0.8153413 0.2977101 -0.4953214 0.2889063
-0.6216882 0.301088 -0.3200199 0.3032655
-0.6718492 0.3029629 -0.1623427 0.3293025
-0.6122595 0.288035 -0.589272 0.3168931
-0.7437909 0.3000119 -0.3212048 0.2839853
-0.6204627 0.3126092 -0.3442197 0.294224
-0.9808293 0.3227486 -0.08269172 0.2876066
-0.7058862 0.3228518 -0.4899189 0.3003895
-0.7495613 0.3219938 -0.785508 0.3429614
-0.6554069 0.2889063 -0.5753641 0.2887954
-0.7672552 0.326276 -0.6554069 0.2889063
-0.6616312 0.3237908 -0.6458165 0.2865991
-0.8452979 0.3039391 -0.4971494 0.302717
-0.9808293 0.3526857 -0.3778772 0.2907584
-0.9671491 0.3115279 -0.1255828 0.289455
-0.6204627 0.3126092 -0.4922115 0.2879515
-0.9264601 0.3118732 -0.4081919 0.3212724
-0.960462 0.3277531 -0.1606654 0.2835835
-0.654222 0.2985827 -0.6466272 0.3197359
-0.7939519 0.3018934 -0.5478424 0.2923799
-0.7334496 0.3180802 -0.06136895 0.3503958
-0.7058862 0.3228518 -0.5029516 0.2912403
-0.5722221 0.2879515 -0.3694039 0.2873836
-1.147187 0.366569 -0.08793007 0.2965907
-0.6405034 0.3060092 -0.04049136 0.2845825
-0.7939519 0.3018934 -0.4295414 0.3299158
-0.7700856 0.2882453 -0.4150215 0.2892411
-0.6962384 0.3330662 -0.6820032 0.305474
-0.7391835 0.290001 -0.09923853 0.3151235
-0.5637023 0.285656 -0.4719207 0.2945429
-0.760114 0.294562 -0.3718742 0.2883707
-0.6554069 0.2889063 -0.6306572 0.3034386
-0.8961822 0.2902403 -0.5658078 0.2862242
-1.104443 0.3214026 -0.5773154 0.3134123
-0.7534605 0.302192 -0.5245245 0.2977749
-0.7053673 0.3112217 -0.3916718 0.3365049
-0.6076549 0.286866 -0.6096925 0.2873836
-0.8744783 0.3014633 0.08408312 0.2900198
-1.085974 0.3033001 -0.2113988 0.2911051
-0.6955085 0.2890455 -0.7032996 0.3003124
-0.6990819 0.2898623 -0.2811674 0.3068654
-0.6466272 0.3197359 1.300811e-15 0.2929165
-0.760114 0.294562 -0.8452979 0.3039391
-0.6931472 0.3082206 -0.8048065 0.3042357
-0.8644189 0.2994448 -0.4893853 0.3152582
-0.8967461 0.3239518 -0.5718859 0.3425694
-0.8967461 0.3239518 -0.5994486 0.29522
-0.6306572 0.3034386 -0.3448405 0.3151017
-0.6336275 0.2934287 -0.6090641 0.3094803
-0.7882278 0.2920488 -0.8299061 0.3096375
-0.6626105 0.3006705 -0.6122595 0.288035
-1.076545 0.2949691 -0.123614 0.2871695
-1.034628 0.3012501 -0.5564203 0.307278
-0.7137665 0.2932096 -0.6329471 0.3160189
-1.082864 0.343231 -0.679975 0.2947801
-0.6153695 0.2888231 -0.1906898 0.3091261
-0.5934292 0.2936214 -0.1606654 0.2835835
-0.6737291 0.2932916 0.1580569 0.3249001
-0.5832515 0.2909078 -0.187199 0.3062607
-0.6466272 0.3197359 -0.187199 0.3062607
-0.8183542 0.3167167 -0.3694039 0.2873836
-0.6061358 0.2969906 -0.8443458 0.3127373
-0.8602013 0.3161355 -0.4183685 0.2904481
-0.8553787 0.2976293 -0.171727 0.2932414
-0.6204627 0.3126092 -0.5654467 0.2973528
-0.6869552 0.29644 -0.6513001 0.3088166
-0.6405034 0.3060092 0.04314733 0.2937734
-0.6479829 0.2871211 -5.944681e-16 0.3149702
-0.6631313 0.3118803 -0.5336403 0.3142937
-0.6681797 0.2919664 -0.1416122 0.307446
-0.7939519 0.3018934 -0.5753641 0.2887954
-0.5695909 0.2872437 -0.3904272 0.3139453
-1.010263 0.3380451 -0.2076971 0.2885212
-0.6681797 0.2919664 -0.7081851 0.291939
-0.9044563 0.2993645 -0.6869552 0.29644
-0.6096925 0.2873836 -1.007641 0.29644
-0.9923369 0.3083539 -0.4773459 0.2963135
-0.895384 0.2976024 -0.4480718 0.3010011
-0.8318555 0.3418005 -0.6061358 0.2864799
-0.9844669 0.2993645 -0.4122448 0.3041433
-0.784119 0.2997678 -0.3405208 0.292599
-0.7927086 0.3212122 -0.1280519 0.2922965
-0.8708284 0.3092315 -0.169899 0.2916667
-0.6051274 0.2862234 -0.6336275 0.2934287
-0.6122595 0.288035 -0.2962658 0.2915595
-0.8744783 0.3014633 -0.293513 0.2901766
-0.7271535 0.2962491 -0.2263131 0.3370615
-0.6306572 0.3034386 -0.5574813 0.3217194
-0.6153695 0.2888231 -0.6820032 0.305474
-0.7672552 0.2961133 -0.1416122 0.307446
-0.6458165 0.2865991 -0.4183685 0.3254136
-1.151996 0.357239 -0.1255828 0.289455
-0.6869552 0.29644 -0.6046245 0.2860954
-0.6554069 0.2889063 -0.8299061 0.3096375
-0.6947134 0.2982805 -0.2876821 0.3403428
-0.960462 0.3277531 -0.2513144 0.3177298
-0.6955085 0.2890455 -0.6616312 0.3237908
-0.8048065 0.3042357 -0.6096925 0.2873836
-0.6590445 0.2897793 -0.3218565 0.2842782
-0.6884743 0.287435 -1.14522e-15 0.2865341
-0.7761181 0.3173638 -0.6681797 0.2919664
-0.7472144 0.3106302 -0.1643031 0.2867945
-0.7495613 0.3219938 -0.6820032 0.305474
-0.6281424 0.2920488 -0.830971 0.3300504
-0.9544425 0.2938705 -0.221555 0.2980871
-0.8602013 0.3161355 -0.830971 0.3300504
-0.6931472 0.3082206 -0.3528071 0.2979685
-0.6466272 0.2966868 -0.08211423 0.2865991
-0.718763 0.3144996 -0.04717856 0.3071967
-0.6306572 0.3034386 -0.8338145 0.2932916
-0.7350414 0.298035 -0.3528071 0.2979685
-0.9409833 0.3333968 -0.6325226 0.3293263
-1.210916 0.3412319 -0.09716375 0.3118046
-0.8072925 0.2960321 0.0463475 0.3044776
-0.7495613 0.3219938 -0.2408508 0.3109525
-0.7927086 0.3212122 -0.7700856 0.2882453
-0.7058862 0.3228518 -0.4495429 0.2871599
-0.8167611 0.3068109 -0.5245245 0.2977749
-0.7200766 0.2946437 -0.6135329 0.2989429
-0.8299061 0.3096375 -0.5880407 0.2921864
-0.654222 0.2985827 -0.901701 0.3156175
-0.9409833 0.3333968 -0.3053816 0.3200679
-0.6931472 0.3082206 -0.5232481 0.3110241
-0.9923369 0.3083539 -0.4095055 0.2872437
-0.6135329 0.2989429 -0.5574813 0.3217194
-0.895384 0.2976024 -0.2503657 0.289309
-0.6466272 0.2966868 -0.8183542 0.3167167
-0.7137665 0.3521475 -0.3718742 0.2883707
-0.7162282 0.3383806 -0.7357068 0.2892411
-0.5880407 0.2921864 -0.4971494 0.302717
-0.6931472 0.3082206 -0.2036227 0.285652
-0.8873032 0.2960321 -0.7271535 0.2962491
-0.786716 0.330969 -0.3483067 0.296011
-1.112674 0.3079618 -0.760999 0.3138466
-0.6903022 0.3188695 -0.5295536 0.2871599
-0.718763 0.3144996 0.3946542 0.2973507
-0.6903022 0.3188695 -0.2458493 0.3142065
-0.6479829 0.2871211 -0.9202636 0.2947801
-0.7350414 0.298035 -0.6466272 0.3197359
-0.7534605 0.302192 -0.6781093 0.32822
-0.7162282 0.3383806 0.1624307 0.2851465
-0.762844 0.3506736 -0.2196978 0.3320391
-0.6204627 0.3126092 -1.168306 0.3106142
-0.5674565 0.2866688 -0.5934292 0.2936214
-0.6216882 0.301088 -0.2608728 0.2954029
-0.6760944 0.3152225 -0.6626105 0.3006705
-0.6962384 0.3330662 -0.3694039 0.2873836
-0.654222 0.2985827 -0.3105711 0.2986563
-0.7495613 0.3219938 -0.2135741 0.2926136
-0.7882278 0.2920488 -0.4624058 0.3059994
-0.5646361 0.2859081 0.04489084 0.2996526
-0.6962384 0.3330662 0.298493 0.3163606
-0.8572153 0.2901766 0 0.3149702
-0.8048065 0.3042357 -0.3342021 0.2898054
-0.786716 0.330969 -0.6329471 0.3160189
-0.7032996 0.3003124 -0.5336403 0.3142937
-1.098612 0.3055049 -9.90238e-16 0.3185454
-0.6190392 0.2897517 -1.204781 0.3168939
-0.6122595 0.288035 -0.467023 0.2929382
-0.7939519 0.3018934 -0.3577496 0.3001064
-0.6336275 0.2934287 -0.3631672 0.3024355
