-1.252763 0.4818121 -0.1418806 0.5332081
-0.169899 0.4124789 -0.4418328 0.4735041
-0.4953214 0.4085753 -0.1784077 0.4227496
-0.8109302 0.4602233 -0.2921968 0.4425626
-0.6405034 0.4327624 -0.08269172 0.4067372
-0.7433369 0.4114058 -0.09716375 0.4409583
-0.2719337 0.4266656 0.09047758 0.4254859
-0.5934292 0.4152433 -0.3577496 0.4244145
-0.9923369 0.4360782 -1.024504 0.4446558
-0.9923369 0.4360782 -0.9808293 0.4124789
-0.9444616 0.4233275 -0.9115175 0.4368269
-0.6325226 0.4657377 -0.8856259 0.4294942
-0.4895482 0.4060661 -0.7672552 0.4187675
-0.2578291 0.4152829 -4.845408e-16 0.4364356
-3.467754e-16 0.5205792 -0.3989077 0.4489551
0.08581592 0.4143612 -0.2921968 0.4425626
-0.6737291 0.4147769 -0.2811674 0.4339732
-0.7307103 0.4075027 -1.252763 0.4818121
-0.3690975 0.4312908 -0.5389965 0.4272465
-0.4221322 0.4126686 -0.6690496 0.4803534
-0.6903022 0.4509496 -0.6631313 0.4410653
-0.5389965 0.4692952 -1.110882 0.4677977
0.106711 0.4621676 -0.5389965 0.4692952
-0.4150215 0.4090487 0.4893853 0.4458424
-0.5029516 0.411876 -0.7672552 0.4187675
-0.6737291 0.4147769 -0.5245245 0.4211173
-0.4549134 0.4290639 -0.6498909 0.4067001
-0.3254224 0.4043038 -0.173746 0.4171525
-0.1906898 0.4371704 0.1611193 0.4016159
-0.4893853 0.4458424 -0.4028161 0.4027779
0.08581592 0.4143612 0.08408312 0.4101499
-0.8048065 0.4302543 -0.3405208 0.4137975
-0.08408312 0.4101499 -0.1643031 0.4055887
0.6023722 0.4535157 -4.555959e-16 0.4559604
-0.4549134 0.4290639 -0.9923369 0.4360782
-0.4823241 0.4029072 -0.2719337 0.4266656
-0.2719337 0.4266656 0.1986707 0.4463048
0.4221322 0.4126686 -0.5389965 0.4692952
-0.7537718 0.4146224 -0.6405034 0.4327624
-0.4221322 0.4126686 -0.169899 0.4124789
-0.3989077 0.4489551 -0.3577496 0.4244145
-0.1129869 0.4756037 -0.3405208 0.4137975
-0.5389965 0.4272465 -1.045969 0.4288938
-0.2642236 0.4204775 -1.145132 0.4540581
-1.267235 0.4258028 -0.2336149 0.4844057
-0.3227734 0.4026187 -0.173746 0.4171525
-0.08029994 0.4008031 -1.045969 0.4288938
-0.6632942 0.41125 0 0.4120428
-0.3292056 0.4067001 -0.4953214 0.4085753
-0.3254224 0.4043038 -0.5245245 0.4211173
-0.6631313 0.4410653 -0.6061358 0.4200081
0.4095055 0.4062239 -0.2483862 0.4075027
-0.4309984 0.4171493 0.1840036 0.4293769
-0.08793007 0.4194426 -0.106711 0.4621676
-0.6498909 0.4067001 -0.5934292 0.4152433
-0.9949339 0.4877869 -0.6325226 0.4657377
-0.2196978 0.4695742 -0.4221322 0.4126686
0.1906898 0.4371704 -0.8048065 0.4302543
0.2483862 0.4075027 -0.4183685 0.4602043
9.251858e-17 0.4166666 0.106711 0.4621676
-0.6061358 0.4200081 -0.7761181 0.4488203
-0.8165262 0.4098468 -0.3483067 0.4186228
-0.4418328 0.422577 -0.6903022 0.4509496
-0.6216882 0.4258028 -0.6325226 0.4657377
-0.08161134 0.4040676 -0.6216882 0.4258028
-9.251858e-17 0.4166666 -0.169899 0.4124789
-0.09352606 0.432608 6.237227e-16 0.4012853
-0.4418328 0.4735041 -0.8165262 0.4098468
-1.007641 0.4192294 -0.5126097 0.4160295
-0.4549134 0.4290639 -0.09352606 0.432608
-0.1600854 0.4003203 -0.4054651 0.4041452
0.2642236 0.4204775 -0.6869552 0.4192294
-0.8530533 0.4739492 9.149188e-17 0.4120428
-0.4221322 0.4126686 -0.6216882 0.4258028
-1.598856 0.6813604 0.08161134 0.4040676
-1.024504 0.4234789 -0.2196978 0.4695742
0.1784077 0.4227496 -0.2719337 0.4266656
-0.8472979 0.4186144 0.1986707 0.4463048
0.3212048 0.4644956 0.08581592 0.4143612
-0.4706044 0.4367556 -1.151996 0.5052122
-0.6632942 0.41125 -0.1840036 0.4293769
-0.9409833 0.4714943 -0.6554069 0.4085753
0.09716375 0.4409583 -0.2483862 0.4075027
-0.9679921 0.5112249 -0.1784077 0.4227496
-0.5564203 0.4345567 -1.110882 0.4677977
-0.5934292 0.4152433 -0.5126097 0.4160295
-0.8109302 0.4602233 -1.145132 0.5335063
-0.6690496 0.4803534 -0.4221322 0.4126686
-0.6498909 0.4067001 -0.9044563 0.4906335
-0.173746 0.4171525 -0.4549134 0.4290639
-1.185624 0.4434841 -0.08408312 0.4101499
-1.185624 0.4434841 5.946972e-16 0.4120428
0.169899 0.4124789 -6.262436e-16 0.4029072
-1.707676 0.5541437 -0.6325226 0.4657377
-0.3342021 0.4098468 -0.2336149 0.4844057
-0.5832515 0.4114058 -0.4706044 0.4367556
0.2336149 0.4844057 -0.3405208 0.4137975
-1.289668 0.6175663 -0.9044563 0.4126686
-0.6325226 0.4657377 -0.8109302 0.4602233
-0.6061358 0.4200081 -1.007641 0.4192294
-0.2483862 0.4075027 -0.9860676 0.4137975
0.08269172 0.4067372 -1.16868 0.4834244
0.08029994 0.4008031 -1.15268 0.435487
-1.064912 0.4143612 -0.1643031 0.4055887
-0.1784077 0.4227496 0.4549134 0.4290639
-0.09716375 0.4409583 0.1129869 0.4756037
0.3989077 0.4489551 -0.5245245 0.4211173
-0.173746 0.4171525 -0.2483862 0.4075027
-0.3405208 0.4137975 -0.3342021 0.4098468
-1.206311 0.4294942 -0.1840036 0.4293769
0.08269172 0.4067372 -0.7625757 0.4768785
0.1784077 0.4227496 -0.7230001 0.462738
-0.8109302 0.4602233 -0.8397507 0.5468454
-0.4893853 0.4458424 -0.3826743 0.4394047
3.625973e-16 0.4082483 -0.4183685 0.4602043
-0.4953214 0.4085753 -0.9115175 0.4368269
-0.5389965 0.4692952 -0.7231952 0.4313371
-0.3212048 0.4644956 -1.815974 0.4458424
-0.5773154 0.4432319 -0.7761181 0.4488203
-0.3826743 0.4394047 -0.7537718 0.4146224
0.8644189 0.4234789 -0.4418328 0.4735041
-0.3292056 0.4067001 0.1840036 0.4293769
-0.1015069 0.4507285 -0.6632942 0.41125
-0.2427307 0.4027779 -0.3826743 0.4394047
-0.6405034 0.4327624 0.8472979 0.4186144
-0.1603426 0.4006432 0.3925617 0.5151306
-0.2719337 0.4266656 -0.09716375 0.4409583
-0.8299061 0.4378935 -0.9141145 0.4152433
-0.3826743 0.4394047 0.1129869 0.4756037
0.3342021 0.4098468 -0.7433369 0.4114058
0.106711 0.4621676 0.4893853 0.4458424
-0.3577496 0.4244145 -1.082864 0.485402
-1.082864 0.485402 -0.2719337 0.4266656
-0.3342021 0.4098468 -0.5753641 0.4084183
0.09047758 0.4254859 -1.335455 0.4805323
-0.9949339 0.4160295 -0.8472979 0.4186144
-3.119455e-16 0.4682925 -0.4893853 0.4458424
-0.4150215 0.4090487 -0.5389965 0.4692952
0.4418328 0.4735041 -0.7032996 0.4247058
0.5658078 0.4047822 -0.4953214 0.4085753
0.1906898 0.4371704 -0.08793007 0.4194426
0.09352606 0.432608 8.881784e-17 0.4
-0.6554069 0.4085753 -0.4893853 0.4458424
-0.2921968 0.4425626 -0.173746 0.4171525
-0.4418328 0.422577 -0.5934292 0.4152433
-0.1986707 0.4463048 -0.8472979 0.4186144
0.1840036 0.4293769 -0.5564203 0.4345567
-0.6325226 0.4657377 -0.2921968 0.4425626
-0.3403258 0.4784871 -0.9044563 0.4126686
-0.9860676 0.4137975 -0.4418328 0.422577
-0.8109302 0.4940117 -0.6405034 0.4327624
-0.5639354 0.4040676 -0.3212048 0.4016159
-0.5658078 0.4047822 -0.9923369 0.4360782
0.2578291 0.4152829 -1.185624 0.4434841
-0.6869552 0.4192294 -0.6466272 0.4055887
-0.6632942 0.41125 -1.24332 0.4204775
-0.09716375 0.4409583 0.09716375 0.4409583
-0.8048065 0.4302543 0.5389965 0.4272465
0.08269172 0.4067372 -0.5126097 0.4160295
-0.1667748 0.4086459 -1.386294 0.4527692
-0.4706044 0.4367556 -0.4309984 0.4171493
-0.7672552 0.4187675 -0.4221322 0.4126686
-0.7032996 0.4247058 -0.09047758 0.4254859
-0.6903022 0.4509496 0.2196978 0.4695742
-1.159237 0.4186228 0.1603426 0.4006432
-0.6405034 0.4327624 8.568073e-16 0.4287463
-0.6869552 0.4192294 -0.1986707 0.4463048
-0.2921968 0.4425626 -1.558145 0.4392975
-0.8602013 0.4470831 0.08408312 0.4101499
-0.5832515 0.4114058 1.904016e-16 0.4287463
-0.2642236 0.4204775 -0.3292056 0.4067001
-0.3483067 0.4186228 -0.5126097 0.4160295
-0.4953214 0.4085753 -0.9115175 0.4368269
-0.08161134 0.4040676 -0.5773154 0.4432319
0.09047758 0.4254859 -1.072637 0.4356342
-0.6122595 0.5027519 -0.169899 0.4124789
-0.08269172 0.4067372 -1.024504 0.4234789
-0.6737291 0.4147769 -0.1643031 0.4055887
-0.4015047 0.4020971 -0.3212048 0.4016159
-0.08269172 0.4067372 -0.2811674 0.4339732
-0.5639354 0.4040676 -0.5564203 0.4345567
-0.6632942 0.41125 -0.1906898 0.4371704
-0.4549134 0.4290639 -0.08793007 0.4194426
-0.3403258 0.4784871 -1.238658 0.5303797
-0.4706044 0.4367556 -0.1603426 0.4006432
0.3826743 0.4394047 0.169899 0.4124789
-0.1840036 0.4293769 -1.072637 0.4356342
-0.08408312 0.4101499 -0.2196978 0.4695742
-0.173746 0.4171525 -0.5832515 0.4114058
-1.780316e-15 0.4454351 -0.8530533 0.4739492
-0.8165262 0.4098468 -0.09716375 0.4409583
-2.472661e-16 0.4454351 -0.08581592 0.4143612
-0.3483067 0.4186228 0.3342021 0.4098468
-0.8708284 0.5150913 -0.09352606 0.432608
-4.000004e-16 0.4003203 -0.2403854 0.4008031
-0.8109302 0.4602233 -0.7761181 0.4488203
-0.784119 0.4239357 -0.2483862 0.4075027
-0.3989077 0.4489551 -0.08581592 0.4143612
-0.5934292 0.4152433 -0.3053816 0.4526444
0.09352606 0.432608 -1.426009 0.4439204
-0.2578291 0.4152829 -0.8048065 0.4302543
-1.185624 0.4247058 -0.9444616 0.4233275
0.08793007 0.4194426 -0.5389965 0.4272465
-0.7137665 0.4980118 -1.239926 0.5029099
-0.9949339 0.4877869 -0.6554069 0.4085753
-0.6023722 0.4535157 -0.3342021 0.4098468
-0.6869552 0.4192294 -0.8530533 0.4739492
0.2811674 0.4339732 0.2811674 0.4339732
-0.2082179 0.4570067 -0.5126097 0.4160295
-0.6325226 0.4657377 -0.5934292 0.4152433
-0.4309984 0.4171493 -1.16868 0.4834244
-0.5389965 0.4272465 -0.8530533 0.4739492
-1.126011 0.4290433 -0.7625757 0.4768785
5.489513e-16 0.4120428 -0.169899 0.4124789
-0.6903022 0.4509496 0.106711 0.4621676
-0.5773154 0.4432319 0.6405034 0.4327624
-0.9808293 0.4564354 -0.2411621 0.4014562
0.6626105 0.5251303 -0.7537718 0.4146224
-0.4221322 0.4126686 -0.6632942 0.41125
-0.9044563 0.4126686 0.09047758 0.4254859
-0.6061358 0.4200081 -0.9044563 0.4126686
-0.1840036 0.4293769 1.738346e-15 0.4120428
-1.313022 0.4360782 -0.6325226 0.4657377
-0.5564203 0.4345567 -0.09047758 0.4254859
-0.6466272 0.4055887 -0.3690975 0.4312908
-0.8602013 0.4470831 -0.7761181 0.4488203
-0.1624307 0.4032581 -0.5639354 0.4040676
-1.105324 0.4439204 -0.2719337 0.4266656
-1.012435e-16 0.4559604 -0.5934292 0.4152433
0.5245245 0.4211173 -0.1784077 0.4227496
0.1906898 0.4371704 -1.252763 0.422577
-0.2483862 0.4075027 -0.4095055 0.4062239
1.608061e-15 0.4828043 -0.3690975 0.4312908
-0.3577496 0.4244145 -0.8644189 0.4234789
-0.3254224 0.4043038 0.1667748 0.4086459
-0.2483862 0.4075027 -0.7231952 0.4313371
-0.08161134 0.4040676 -0.2642236 0.4204775
-0.9141145 0.4152433 -0.3212048 0.4644956
-1.091809e-15 0.4682925 0.09047758 0.4254859
-0.7230001 0.462738 -0.1986707 0.4463048
-0.3053816 0.4526444 -0.6466272 0.4055887
-0.8299061 0.4378935 -0.2719337 0.5232681
-0.8109302 0.4940117 -0.1667748 0.4086459
0.5389965 0.4272465 -0.4895482 0.4060661
-0.3989077 0.4489551 -1.105324 0.4439204
-0.6903022 0.4509496 -0.1906898 0.4371704
0.4183685 0.4602043 -0.8338145 0.4147769
-0.3690975 0.4312908 -0.6405034 0.4327624
-0.2525908 0.4109834 -0.1986707 0.4463048
0.4703789 0.4893376 0.3254224 0.4043038
-0.6216882 0.4258028 -0.4221322 0.4126686
-0.2403854 0.4008031 -0.08581592 0.4143612
-0.1840036 0.4293769 -0.5934292 0.4152433
-1.185624 0.4434841 -0.08793007 0.4194426
-0.08793007 0.4194426 -0.9808293 0.4564354
0.1986707 0.4463048 -0.8856259 0.4294942
0.3292056 0.4067001 -1.061518 0.5079612
-0.5389965 0.4272465 -0.4150215 0.4090487
-1.225952 0.4533379 -0.4953214 0.4085753
-0.5695909 0.4062239 -0.5564203 0.4345567
-0.2427307 0.4027779 6.013708e-16 0.4166666
-1.16868 0.4834244 -0.8299061 0.4378935
-9.374729e-17 0.4222003 -0.5389965 0.4272465
-0.5389965 0.4692952 -1.688575 0.6030346
0.1906898 0.4371704 -0.4028161 0.4027779
-0.3690975 0.4312908 -0.5564203 0.4345567
-0.6061358 0.4200081 -0.5658078 0.4047822
-0.8236369 0.411876 -0.2578291 0.4152829
-0.2811674 0.4339732 -0.7032996 0.4247058
-0.1784077 0.4227496 -0.169899 0.4124789
-0.6737291 0.4147769 -0.9949339 0.4877869
0.7230001 0.462738 -9.690816e-16 0.4364356
-0.4028161 0.4027779 -0.2483862 0.4075027
-0.7672552 0.4187675 -0.4953214 0.4085753
-1.24332 0.4204775 -0.6216882 0.4258028
0.1784077 0.4227496 -0.5753641 0.4084183
-0.8530533 0.4739492 -0.1611193 0.4016159
-1.232722 0.4356342 -0.5029516 0.411876
0.1603426 0.4006432 -0.8048065 0.4302543
-0.2578291 0.4152829 -0.5639354 0.4040676
0.1603426 0.4006432 -1.426009 0.4439204
-0.4855078 0.4043038 -0.09716375 0.4409583
-1.252763 0.4818121 -0.6631313 0.4410653
-0.6061358 0.4200081 -0.4150215 0.4090487
-0.8530533 0.4739492 -0.4549134 0.4290639
-1.185624 0.4247058 -1.345709 0.4434841
-0.08581592 0.4143612 -0.4418328 0.4735041
0.3989077 0.4489551 -0.6061358 0.4200081
0.1015069 0.4507285 -0.5564203 0.4345567
-0.7761181 0.4488203 -0.1667748 0.4086459
-0.9044563 0.4126686 -0.3212048 0.4644956
-0.09352606 0.432608 -0.1784077 0.4227496
0.4054651 0.4041452 -0.4095055 0.4062239
-0.3989077 0.4489551 -0.9860676 0.4137975
-0.7761181 0.4488203 -9.206276e-16 0.4364356
-0.9141145 0.4152433 -0.1840036 0.4293769
-0.7307103 0.4075027 -1.475453 0.4378935
-0.5389965 0.4272465 -0.5389965 0.4692952
0.1300531 0.5103933 -0.5718859 0.4844663
-0.6632942 0.41125 -0.8602013 0.4470831
-1.654947 0.4966167 -0.4418328 0.422577
-0.5245245 0.4211173 -0.1643031 0.4055887
-0.1906898 0.4371704 -0.1600854 0.4003203
-0.08161134 0.4040676 -0.5055486 0.5083881
8.901581e-16 0.4454351 -0.2483862 0.4075027
-0.3989077 0.4489551 -1.193574 0.4664795
-1.068759 0.4152829 -0.3690975 0.4312908
-0.7672552 0.4187675 -0.6737291 0.4147769
-1.238658 0.5303797 -0.2451225 0.4047822
0.4418328 0.422577 -1.076545 0.4171493
-0.4893853 0.4458424 -0.09047758 0.4254859
-0.4309984 0.4171493 0.4418328 0.4735041
-0.2196978 0.4695742 -1.024504 0.4234789
-0.8109302 0.4940117 -0.2642236 0.4204775
-0.1784077 0.4227496 -0.6690496 0.4803534
-0.08581592 0.4143612 -0.7761181 0.4488203
-1.072637 0.4356342 -0.4309984 0.4171493
-0.9444616 0.4233275 -0.5245245 0.4211173
-0.5029516 0.411876 -0.09047758 0.4254859
-1.349927 0.4272465 -1.738271 0.4784736
-0.1015069 0.4507285 -0.3342021 0.4098468
0.5389965 0.4692952 -0.2811674 0.4339732
0.08004271 0.4001602 0.1129869 0.4756037
3.956258e-16 0.4454351 -1.818571 0.4788776
-0.1986707 0.4463048 0.1986707 0.4463048
-0.09352606 0.432608 -1.193574 0.4664795
-0.4706044 0.4367556 -0.7267638 0.5531193
0 0.4120428 -0.6325226 0.4657377
-0.3405208 0.4137975 -1.559727e-16 0.4682925
-1.185624 0.4434841 -0.5639354 0.4040676
-0.8236369 0.411876 -0.8109302 0.4602233
-0.9409833 0.4714943 -0.3292056 0.4067001
-0.5934292 0.4152433 0.1840036 0.4293769
0.08793007 0.4194426 -1.026799 0.4694582
-0.4221322 0.4126686 -0.2336149 0.4844057
-0.5934292 0.4152433 -2.812419e-16 0.4222003
-0.09047758 0.4254859 0.1015069 0.4507285
-0.3405208 0.4137975 -0.08581592 0.4143612
-6.700255e-16 0.4828043 -0.8472979 0.4186144
-0.173746 0.4171525 -1.185624 0.4247058
0.1129869 0.4756037 -0.3577496 0.4244145
0.169899 0.4124789 -0.4309984 0.4171493
-0.784119 0.4239357 -0.2427307 0.4027779
-0.08581592 0.4143612 -0.2642236 0.4204775
-0.5753641 0.4084183 -0.9409833 0.4714943
-0.5934292 0.4152433 -0.4549134 0.4290639
-0.1624307 0.4032581 -0.5832515 0.4114058
-0.3053816 0.4526444 -0.3342021 0.4098468
0.3053816 0.4526444 -1.110882 0.4677977
-0.4549134 0.4290639 -0.4549134 0.4290639
-0.2525908 0.4109834 -0.9923369 0.4360782
0.4418328 0.422577 0.5245245 0.4211173
-0.6216882 0.4258028 -0.8472979 0.4186144
-0.8967461 0.4581371 -1.492517 0.4982115
-0.3690975 0.4312908 -0.784119 0.4239357
-0.09047758 0.4254859 -0.2082179 0.4570067
-0.9409833 0.4714943 -5.346194e-16 0.4012853
-0.5564203 0.4345567 -0.7693214 0.5196757
0.3342021 0.4098468 -0.2719337 0.5232681
-1.185624 0.4247058 -0.2811674 0.4339732
-1.126011 0.4290433 -0.7357068 0.4090487
-0.6869552 0.4192294 -0.6626105 0.5251303
-0.784119 0.4239357 -0.5055486 0.5083881
-0.4706044 0.4367556 -0.3690975 0.4312908
0.08004271 0.4001602 -0.1624307 0.4032581
0.3483067 0.4186228 -0.784119 0.4239357
-0.9044563 0.4126686 0.08029994 0.4008031
-1.436305 0.4643593 -1.436305 0.4643593
-0.3212048 0.4644956 -0.5126097 0.4160295
-0.9949339 0.4877869 -0.8048065 0.4302543
-0.1784077 0.4227496 0.1643031 0.4055887
-0.5389965 0.4272465 -0.5389965 0.4272465
-0.3989077 0.4489551 -0.2921968 0.4425626
-0.5639354 0.4040676 -0.2082179 0.4570067
-0.5753641 0.4084183 -0.5029516 0.411876
-0.6903022 0.4509496 -0.5245245 0.4211173
-0.08161134 0.4040676 -0.08004271 0.4001602
-0.4150215 0.4090487 -0.483116 0.4032581
-0.5564203 0.4345567 -1.275185 0.4654784
-0.7472144 0.4392975 -0.173746 0.4171525
-0.5753641 0.4084183 0.173746 0.4171525
0.173746 0.4171525 -0.6405034 0.4327624
-0.6405034 0.4327624 -0.7472144 0.4392975
-0.3826743 0.4394047 0.2483862 0.4075027
-0.2336149 0.4844057 -1.238658 0.4194426
-0.2483862 0.4075027 -1.647439e-15 0.4364356
-0.7537718 0.4146224 -0.1840036 0.4293769
-0.4095055 0.4062239 0.2642236 0.4204775
-0.2719337 0.4266656 -0.8236369 0.411876
-0.6061358 0.4200081 2.343682e-16 0.4222003
-1.159237 0.4186228 -0.4418328 0.422577
-0.4855078 0.4043038 -0.3577496 0.4244145
-0.4221322 0.4126686 -0.6903022 0.4509496
0.09047758 0.4254859 -0.6455468 0.4052204
-0.106711 0.4621676 0.09047758 0.4254859
0.3403258 0.4784871 -1.426009 0.4439204
-0.3690975 0.4312908 -0.9044563 0.4906335
-0.5245245 0.4211173 -1.110882 0.4677977
-0.2483862 0.4075027 -0.4895482 0.4060661
-0.2196978 0.4695742 -0.784119 0.4239357
-0.2642236 0.4204775 -1.193574 0.4664795
2.599546e-16 0.4682925 -1.436305 0.4643593
-0.5658078 0.4047822 -0.8967461 0.4581371
-0.4028161 0.4027779 -0.942893 0.4457037
-0.4054651 0.4041452 -0.784119 0.4239357
-0.1643031 0.4055887 9.374729e-17 0.4222003
-0.9444616 0.4233275 -0.9659258 0.4290433
-0.5126097 0.4160295 -1.104804 0.4239357
0.08581592 0.4143612 -1.024504 0.4446558
-0.08269172 0.4067372 -0.2196978 0.4695742
-0.5934292 0.4152433 -0.4221322 0.4126686
-0.4549134 0.4290639 -0.8602013 0.4470831
-0.2403854 0.4008031 -0.3577496 0.4244145
-0.9141145 0.4152433 -0.3690975 0.4312908
0.3342021 0.4098468 -0.2525908 0.4109834
-0.5029516 0.411876 2.673097e-16 0.4012853
-0.5564203 0.4345567 -0.2082179 0.4570067
-1.104804 0.4239357 -4.948736e-16 0.4052204
0.4054651 0.4041452 -0.8338145 0.4147769
-0.8299061 0.4378935 -0.5773154 0.4432319
-0.6903022 0.4509496 -0.8472979 0.4186144
-0.9115175 0.4368269 -0.6023722 0.4535157
-0.7357068 0.4090487 -0.4953214 0.4085753
-1.024504 0.4446558 -0.2336149 0.4844057
-0.8602013 0.4470831 -1.126011 0.4290433
-4.760041e-16 0.4287463 -0.3405208 0.4137975
-9.380357e-16 0.4828043 -0.2506811 0.5020471
3.202216e-16 0.4120428 -0.3227734 0.4026187
8.910324e-17 0.4012853 0.2578291 0.4152829
-0.4028161 0.4027779 -0.08408312 0.4101499
-0.6554069 0.4085753 -0.7761181 0.4488203
-0.09716375 0.4409583 -0.3690975 0.4312908
-0.2525908 0.4109834 0.169899 0.4124789
-0.5389965 0.4272465 -0.2483862 0.4075027
-0.5389965 0.4272465 -0.8123216 0.4086459
-2.343682e-16 0.4222003 -0.7032996 0.4247058
-0.08408312 0.4101499 -0.2921968 0.4425626
-0.2811674 0.4339732 -0.3212048 0.4644956
-0.2642236 0.4204775 0.08408312 0.4101499
0.09716375 0.4409583 -0.9444616 0.4233275
0.1986707 0.4463048 -0.2483862 0.4075027
-0.3577496 0.4244145 -0.8856259 0.4294942
-0.6405034 0.4327624 -0.5564203 0.4345567
-1.126011 0.4290433 -0.3342021 0.4098468
-0.3989077 0.4489551 0.2578291 0.4152829
-0.2336149 0.4844057 -0.09352606 0.432608
-0.2427307 0.4027779 -0.2403854 0.4008031
-8.568073e-16 0.4287463 0.08408312 0.4101499
-0.4706044 0.4367556 -0.5389965 0.4692952
0.7231952 0.4313371 0.08004271 0.4001602
-0.2427307 0.4027779 -0.3989077 0.4489551
-0.6626105 0.5251303 -1.492517 0.4982115
-0.08408312 0.4101499 -0.8602013 0.4470831
-0.8109302 0.4602233 -1.026799 0.4694582
-0.7761181 0.4488203 -0.4953214 0.4085753
-0.2336149 0.4844057 -0.3826743 0.4394047
-0.7761181 0.4488203 -0.4895482 0.4060661
-0.8109302 0.4602233 -0.3403258 0.4784871
-0.4015047 0.4020971 -0.7357068 0.4090487
-1.62186 0.5558697 -0.8644189 0.4234789
-0.4418328 0.4735041 -0.2082179 0.4570067
-0.5029516 0.411876 -0.6023722 0.4535157
-0.09352606 0.432608 -1.239926 0.5029099
-0.4418328 0.422577 -0.5832515 0.4114058
-0.4221322 0.4126686 -0.7230001 0.462738
-0.4953214 0.4085753 -0.5389965 0.4692952
-0.3212048 0.4016159 -0.7672552 0.4187675
-0.4895482 0.4060661 -0.2719337 0.4266656
-0.5496236 0.5316605 -0.6737291 0.4147769
-0.3342021 0.4098468 -0.4183685 0.4602043
-0.4015047 0.4020971 -0.8109302 0.4602233
-1.185624 0.4434841 -0.4150215 0.4090487
-0.5753641 0.4084183 -0.2719337 0.4266656
-0.2525908 0.4109834 -0.6405034 0.4327624
-0.169899 0.4124789 -0.2921968 0.4425626
-0.7230001 0.462738 0.4309984 0.4171493
-0.5245245 0.4211173 -0.6216882 0.4258028
-0.1906898 0.4371704 -9.374729e-16 0.4222003
-0.2427307 0.4027779 -0.3826743 0.4394047
-0.08004271 0.4001602 -0.5126097 0.4160295
-0.2525908 0.4109834 -0.7032996 0.4247058
-0.5773154 0.4432319 -0.08581592 0.4143612
2.564345e-15 0.4052204 -1.045969 0.4288938
-0.5389965 0.4272465 -0.1300531 0.5103933
-0.8602013 0.4470831 -0.5934292 0.4152433
-2.680102e-17 0.4828043 -0.5832515 0.4114058
-0.169899 0.4124789 -2.126114e-15 0.4559604
-0.3254224 0.4043038 -0.2811674 0.4339732
4.845408e-17 0.4364356 -0.173746 0.4171525
-0.5753641 0.4084183 -0.3405208 0.4137975
-0.1986707 0.4463048 -2.422704e-16 0.4364356
-0.08581592 0.4143612 0.08004271 0.4001602
-1.185624 0.4434841 -1.024504 0.4234789
-0.6405034 0.4327624 -0.7625757 0.4768785
-0.09047758 0.4254859 -0.5389965 0.4272465
-0.5245245 0.4211173 0.2336149 0.4844057
-0.1840036 0.4293769 -1.15268 0.435487
-0.3053816 0.4526444 -0.6455468 0.4052204
0.08081941 0.4020971 -0.4703789 0.4893376
-0.4895482 0.4060661 -0.2082179 0.4570067
-5.062177e-16 0.4559604 -0.3292056 0.4067001
0.2642236 0.4204775 -0.3483067 0.4186228
-0.3227734 0.4026187 -0.173746 0.4171525
-0.4183685 0.4602043 -0.4418328 0.4735041
-0.9141145 0.4152433 0.1784077 0.4227496
-0.8530533 0.4739492 -0.09716375 0.4409583
0.1986707 0.4463048 -0.2483862 0.4075027
-0.5029516 0.411876 -0.5753641 0.4084183
-0.3342021 0.4098468 -1.145132 0.4540581
-0.942893 0.4457037 -0.2921968 0.4425626
-5.329949e-16 0.4364356 -0.2811674 0.4339732
-0.4150215 0.4090487 -0.4150215 0.4090487
-0.6216882 0.4258028 -0.3254224 0.4043038
-0.5564203 0.4345567 -0.4150215 0.4090487
-0.5029516 0.411876 -0.08081941 0.4020971
-0.5118946 0.4565761 -1.15268 0.435487
-0.3483067 0.4186228 -0.3254224 0.4043038
-0.08161134 0.4040676 -0.5639354 0.4040676
-0.4095055 0.4062239 -0.2921968 0.4425626
-2.470281e-15 0.4120428 -3.749892e-16 0.4222003
-0.2451225 0.4047822 -0.2811674 0.4339732
-0.1784077 0.4227496 -0.9115175 0.4368269
-0.4054651 0.4041452 -0.08793007 0.4194426
-0.1840036 0.4293769 -0.4418328 0.422577
-0.5029516 0.411876 -1.024504 0.4446558
-0.6903022 0.4509496 -0.6631313 0.4410653
-0.7137665 0.4980118 -0.4418328 0.422577
-0.09716375 0.4409583 3.202216e-16 0.4120428
0.2082179 0.4570067 -0.3690975 0.4312908
-0.1784077 0.4227496 -0.5718859 0.4844663
-0.4823241 0.4029072 0.1784077 0.4227496
-1.024504 0.4446558 -0.4823241 0.4029072
-0.7672552 0.4187675 -0.6061358 0.4200081
0.5389965 0.4272465 0.2082179 0.4570067
-0.1906898 0.4371704 -1.045969 0.4288938
-1.497885 0.4788776 -0.5118946 0.4565761
-0.4221322 0.4126686 -4.473169e-16 0.4029072
-0.8856259 0.4294942 -2.967194e-16 0.4454351
-0.4150215 0.4090487 -0.9409833 0.4714943
-0.2642236 0.4204775 -0.2578291 0.4152829
-0.8856259 0.4294942 0.6216882 0.4258028
-0.8967461 0.4581371 0.3690975 0.4312908
0.09352606 0.432608 -0.8856259 0.4294942
0.3212048 0.4016159 -0.4953214 0.4085753
-1.105324 0.4439204 0.09047758 0.4254859
-0.4221322 0.4126686 0.4150215 0.4090487
-0.7230001 0.462738 1.979494e-15 0.4052204
0.4706044 0.4367556 9.690816e-17 0.4364356
